ts_code,side,qty,price,exec_date,fee,status,reason
300017.SZ,SELL,400,40.34623675324675,20250304,85.5340219168831,filled,rebalance
002517.SZ,SELL,300,49.96696251269532,20250304,79.44747039518556,filled,rebalance
300035.SZ,BUY,400,38.13965749567793,20250304,4.5767588994813515,filled,rebalance
000534.SZ,BUY,1000,16.63903122154223,20250304,4.991709366462669,filled,rebalance
600576.SH,BUY,1800,9.289279999999998,20250304,5.016211199999999,filled,rebalance
300473.SZ,BUY,400,36.007971999999995,20250304,4.3209566399999995,filled,rebalance
300449.SZ,BUY,400,36.64280000000001,20250304,4.397136000000001,filled,rebalance
300275.SZ,BUY,500,27.601013217632765,20250304,4.140151982644915,filled,rebalance
002398.SZ,SELL,100,12.111787351535835,20250319,6.419247296313992,filled,exit:atr_trailing
300275.SZ,SELL,500,24.304227500867757,20250325,64.40620287729955,filled,exit:atr_trailing
300449.SZ,SELL,400,32.58676123876125,20250331,69.08393382617385,filled,exit:atr_trailing
300473.SZ,SELL,400,30.302527140000002,20250401,64.24135753680001,filled,exit:atr_trailing
300035.SZ,SELL,400,34.8377379105952,20250402,73.85600437046183,filled,rebalance
000534.SZ,SELL,1000,16.658005858017134,20250402,88.28743104749083,filled,rebalance
600576.SH,SELL,1800,9.04095,20250402,86.250663,filled,rebalance
002773.SZ,BUY,200,55.50464919999999,20250402,3.330278951999999,filled,rebalance
600645.SH,BUY,600,24.054029999999997,20250402,4.329725399999999,filled,rebalance
002422.SZ,BUY,400,41.654875085324235,20250402,4.998585010238909,filled,rebalance
002318.SZ,BUY,500,32.455327468879666,20250402,4.86829912033195,filled,rebalance
603011.SH,BUY,500,30.497439083665334,20250402,4.5746158625498,filled,rebalance
600173.SH,BUY,2000,8.384874347826086,20250402,5.030924608695651,filled,rebalance
600060.SH,BUY,500,30.666691849785405,20250402,4.600003777467811,filled,rebalance
002690.SZ,BUY,500,28.35527930563625,20250402,4.253291895845438,filled,rebalance
600645.SH,SELL,600,21.448529999999998,20250408,68.20632539999998,filled,exit:ma_stop
002318.SZ,SELL,500,28.212257427385897,20250408,74.76248218257263,filled,"exit:ma_stop,atr_trailing"
002690.SZ,SELL,500,25.081044343404997,20250408,66.46476751002324,filled,exit:atr_trailing
603011.SH,SELL,500,18.934094760956174,20250409,50.17535111653386,filled,exit:atr_trailing
600060.SH,SELL,500,27.536453150214594,20250410,72.97160084806868,filled,"exit:ma_stop,atr_trailing"
002773.SZ,SELL,100,57.93607593,20250507,30.706120242899996,filled,rebalance
600173.SH,SELL,1300,7.8309380984233155,20250507,53.95516349813664,filled,rebalance
002422.SZ,SELL,200,41.46771944027304,20250507,43.95578260668942,filled,rebalance
300005.SZ,BUY,600,16.6185210724305,20250507,2.9913337930374904,filled,rebalance
002440.SZ,BUY,700,15.795127553154407,20250507,3.316976786162425,filled,rebalance
002539.SZ,BUY,1000,10.64558847179864,20250507,3.1936765415395914,filled,rebalance
600259.SH,BUY,200,39.42939,20250507,2.3657633999999996,filled,rebalance
002286.SZ,BUY,1000,10.078251000289265,20250507,3.0234753000867793,filled,rebalance
002392.SZ,BUY,1600,6.556477182347235,20250507,3.1471090475266728,filled,rebalance
002259.SZ,BUY,3200,3.338495951181712,20250507,3.2049561131344433,filled,rebalance
002602.SZ,BUY,400,24.025226369467607,20250507,2.883027164336113,filled,rebalance
600715.SH,BUY,1800,5.762669412499999,20250507,3.1118414827499996,filled,rebalance
002267.SZ,BUY,900,12.076437916143496,20250507,3.260638237358744,filled,rebalance
600160.SH,BUY,200,40.74920619354838,20250507,2.444952371612903,filled,rebalance
603166.SH,BUY,300,28.33761486111111,20250507,2.5503853375,filled,rebalance
300163.SZ,BUY,3100,3.461769422222223,20250507,3.2194455626666674,filled,rebalance
600774.SH,BUY,800,13.304274590163931,20250507,3.1930259016393436,filled,rebalance
000565.SZ,BUY,1200,8.956291742738589,20250507,3.2242650273858917,filled,rebalance
600173.SH,SELL,700,7.413128901098901,20250516,27.502708223076926,filled,"exit:ma_stop,atr_trailing"
600774.SH,SELL,800,11.17981718852459,20250522,47.40242487934425,filled,exit:atr_trailing
000565.SZ,SELL,1200,11.027094647302903,20250523,70.13232195684647,filled,exit:atr_trailing
002392.SZ,SELL,1600,6.532924648399613,20250526,55.399201018428705,filled,exit:atr_trailing
002267.SZ,SELL,900,11.243337336322869,20250527,53.63071909426008,filled,"exit:ma_stop,atr_trailing"
600160.SH,SELL,200,37.68097255299539,20250528,39.94183090617511,filled,exit:atr_trailing
603166.SH,SELL,300,22.449218785714283,20250603,35.694257869285714,filled,exit:atr_trailing
300005.SZ,SELL,600,14.027768314843152,20250604,44.60830324120122,filled,exit:atr_trailing
002440.SZ,SELL,300,14.699276946671313,20250604,23.37185034520739,filled,rebalance
600715.SH,SELL,800,5.447232731250001,20250604,23.096266780500006,filled,rebalance
002539.SZ,SELL,400,10.134718630902075,20250604,21.4856034975124,filled,rebalance
002286.SZ,SELL,400,13.232673663870408,20250604,28.053268167405264,filled,rebalance
002259.SZ,SELL,1400,4.232319043006587,20250604,31.403807299108873,filled,rebalance
002602.SZ,SELL,100,28.445986731879408,20250604,15.076372967896086,filled,rebalance
300163.SZ,SELL,1300,3.716736685714286,20250604,25.60831576457143,filled,rebalance
000719.SZ,BUY,200,22.790553920863307,20250604,1.3674332352517984,filled,rebalance
002624.SZ,BUY,100,25.59030235409514,20250604,0.7677090706228541,filled,rebalance
300435.SZ,BUY,100,47.487767999999996,20250604,1.4246330399999998,filled,rebalance
600016.SH,BUY,500,8.439065575991425,20250604,1.2658598363987137,filled,rebalance
002250.SZ,BUY,400,11.202816024674432,20250604,1.344337922960932,filled,rebalance
002107.SZ,BUY,400,10.715635286314395,20250604,1.2858762343577275,filled,rebalance
601166.SH,BUY,100,36.421196372910174,20250604,1.0926358911873053,filled,rebalance
600561.SH,BUY,600,7.12779491388787,20250604,1.2830030844998164,filled,rebalance
300016.SZ,BUY,300,13.971684429586295,20250604,1.2574515986627663,filled,rebalance
600468.SH,BUY,200,18.227325651426607,20250604,1.0936395390855964,filled,rebalance
300181.SZ,BUY,200,20.5998146547467,20250604,1.2359888792848022,filled,rebalance
601998.SH,BUY,300,12.753132347791798,20250604,1.1477819113012617,filled,rebalance
002399.SZ,BUY,200,21.27232556659142,20250604,1.2763395339954853,filled,rebalance
600415.SH,BUY,200,20.6376689773525,20250604,1.23826013864115,filled,rebalance
002731.SZ,BUY,200,22.94938,20250604,1.3769628,filled,rebalance
002014.SZ,BUY,100,34.01601422535211,20250604,1.0204804267605632,filled,rebalance
002104.SZ,BUY,400,10.642760246381274,20250604,1.2771312295657529,filled,rebalance
600882.SH,BUY,100,31.051019999999998,20250604,0.9315306000000001,filled,rebalance
600987.SH,BUY,300,15.158644166089964,20250604,1.3642779749480967,filled,rebalance
600535.SH,BUY,100,28.967443042920124,20250604,0.8690232912876036,filled,rebalance
002019.SZ,BUY,100,36.25685727758837,20250604,1.0877057183276508,filled,rebalance
002316.SZ,BUY,1100,4.141578882882882,20250604,1.3667210313513511,filled,rebalance
600757.SH,BUY,300,13.435129024390243,20250604,1.2091616121951219,filled,rebalance
002550.SZ,BUY,200,21.88135277633749,20250604,1.3128811665802493,filled,rebalance
300149.SZ,BUY,400,11.085001115414405,20250604,1.3302001338497285,filled,rebalance
600573.SH,BUY,300,13.423409999999999,20250604,1.2081069,filled,rebalance
300238.SZ,BUY,200,17.752208548148143,20250604,1.0651325128888887,filled,rebalance
002515.SZ,BUY,200,16.777172736973945,20250604,1.0066303642184369,filled,rebalance
300163.SZ,SELL,1800,3.626084571428572,20250616,34.59284681142858,filled,exit:atr_trailing
600573.SH,SELL,300,12.20693142857143,20250616,19.409020971428575,filled,exit:atr_trailing
002107.SZ,SELL,400,10.38077399071413,20250619,22.007240860313956,filled,exit:atr_trailing
600535.SH,SELL,100,26.902678146395232,20250619,14.258419417589472,filled,exit:atr_trailing
002773.SZ,SELL,100,56.947600395,20250620,30.18222820935,filled,exit:atr_trailing
002422.SZ,SELL,200,40.51746050901999,20250620,42.94850813956119,filled,exit:ma_stop
600987.SH,SELL,300,14.514215466595688,20250620,23.077602591887143,filled,exit:atr_trailing
002286.SZ,SELL,600,11.276632241828175,20250623,35.8596905290136,filled,exit:atr_trailing
600715.SH,SELL,1000,5.2835819625,20250623,28.002984401249996,filled,exit:ma_stop
000719.SZ,SELL,200,22.41437156311315,20250623,23.75923385689994,filled,exit:atr_trailing
600468.SH,SELL,200,15.209143112753523,20250623,16.121691699518735,filled,exit:atr_trailing
002515.SZ,SELL,200,15.44700546793587,20250623,16.373825796012024,filled,exit:atr_trailing
600259.SH,SELL,200,50.41953,20250627,53.444701800000004,filled,exit:atr_trailing
002399.SZ,SELL,200,19.809939981941312,20250627,20.99853638085779,filled,exit:atr_trailing
002731.SZ,SELL,200,24.157560515484516,20250627,25.607014146413587,filled,exit:atr_trailing
002019.SZ,SELL,100,34.86910711394223,20250627,18.48062677038938,filled,exit:atr_trailing
002250.SZ,SELL,400,11.600355133653187,20250630,24.592752883344755,filled,exit:atr_trailing
002440.SZ,SELL,100,15.762914231439526,20250702,8.354344542662949,filled,rebalance
600016.SH,SELL,200,9.098988580707394,20250702,9.644927895549838,filled,rebalance
300016.SZ,SELL,100,15.464907409945676,20250702,8.19640092727121,filled,rebalance
600561.SH,SELL,200,6.6945080249175515,20250702,7.096178506412604,filled,rebalance
601998.SH,SELL,100,13.332253769716088,20250702,7.066094497949527,filled,rebalance
002104.SZ,SELL,100,19.97400353865106,20250702,10.586221875485062,filled,rebalance
002259.SZ,SELL,800,4.272340972491282,20250702,18.114725723363037,filled,rebalance
002602.SZ,SELL,100,34.54815940025658,20250702,18.31052448213599,filled,rebalance
002316.SZ,SELL,500,5.344272,20250702,14.162320799999998,filled,rebalance
600757.SH,SELL,100,13.060648998716301,20250702,6.92214396931964,filled,rebalance
300149.SZ,SELL,100,11.275990800929511,20250702,5.976275124492641,filled,rebalance
000823.SZ,BUY,300,13.20965592875318,20250702,1.1888690335877863,filled,rebalance
002052.SZ,BUY,400,11.211199999999998,20250702,1.3453439999999999,filled,rebalance
600319.SH,BUY,700,7.797789999999999,20250702,1.6375358999999998,filled,rebalance
300030.SZ,BUY,600,8.615039037564447,20250702,1.5507070267616005,filled,rebalance
600698.SH,BUY,500,9.21921,20250702,1.3828815000000003,filled,rebalance
000590.SZ,BUY,400,11.131119999999997,20250702,1.3357343999999998,filled,rebalance
000026.SZ,BUY,200,20.74296498456309,20250702,1.2445778990737855,filled,rebalance
600764.SH,BUY,100,38.01503332636655,20250702,1.1404509997909964,filled,rebalance
600152.SH,BUY,600,7.512195766590388,20250702,1.3521952379862698,filled,rebalance
601886.SH,BUY,600,8.68684948989413,20250702,1.5636329081809435,filled,rebalance
300138.SZ,BUY,100,32.40551342279591,20250702,0.9721654026838773,filled,rebalance
002210.SZ,BUY,700,7.273789200863931,20250702,1.5274957321814253,filled,rebalance
600595.SH,BUY,1000,4.924919999999999,20250702,1.4774759999999998,filled,rebalance
300196.SZ,BUY,100,32.95238776097561,20250702,0.9885716328292683,filled,rebalance
000900.SZ,BUY,500,9.089261788726944,20250702,1.3633892683090416,filled,rebalance
002539.SZ,BUY,100,12.117328813521954,20250702,0.3635198644056586,filled,rebalance
600711.SH,BUY,700,6.9527446446826024,20250702,1.4600763753833463,filled,rebalance
600643.SH,BUY,500,8.93509925267398,20250702,1.3402648879010972,filled,rebalance
002235.SZ,BUY,100,24.795917235612393,20250702,0.7438775170683717,filled,rebalance
002189.SZ,BUY,100,31.115686371681416,20250702,0.9334705911504425,filled,rebalance
601003.SH,BUY,900,5.493500151745067,20250702,1.4832450409711682,filled,rebalance
002658.SZ,BUY,400,12.23682643096141,20250702,1.4684191717153692,filled,rebalance
300405.SZ,BUY,200,23.467791306081754,20250702,1.4080674783649052,filled,rebalance
000519.SZ,BUY,200,22.762409347754165,20250702,1.3657445608652499,filled,rebalance
002386.SZ,BUY,700,7.150049480968857,20250702,1.50151039100346,filled,rebalance
601218.SH,BUY,1000,5.522509743090167,20250702,1.6567529229270501,filled,rebalance
002263.SZ,BUY,600,7.883539968999114,20250702,1.4190371944198403,filled,rebalance
600415.SH,SELL,200,21.203678734002445,20250703,22.47589945804259,filled,exit:atr_trailing
600319.SH,SELL,700,6.35364,20250707,23.5720044,filled,exit:atr_trailing
600882.SH,SELL,100,29.6703,20250708,15.725259000000001,filled,exit:atr_trailing
002658.SZ,SELL,400,10.80672873968325,20250708,22.910264928128488,filled,exit:atr_trailing
601218.SH,SELL,1000,4.912643381513367,20250708,26.037009922020847,filled,exit:atr_trailing
600561.SH,SELL,400,6.806934877244411,20250710,14.430701939758155,filled,exit:atr_trailing
300435.SZ,SELL,100,50.33875670829171,20250716,26.67954105539461,filled,exit:atr_trailing
300149.SZ,SELL,300,10.646727587916343,20250716,16.928296864786986,filled,exit:atr_trailing
002602.SZ,SELL,200,35.349454801154586,20250721,37.47042208922386,filled,exit:atr_trailing
601166.SH,SELL,100,37.129654374610375,20250725,19.6787168185435,filled,exit:atr_trailing
002235.SZ,SELL,100,18.85759180521397,20250725,9.994523656763405,filled,exit:atr_trailing
002263.SZ,SELL,600,7.207134632418069,20250725,22.918688131089464,filled,exit:atr_trailing
600016.SH,SELL,300,9.600464148713826,20250728,15.264737996454981,filled,exit:atr_trailing
601998.SH,SELL,200,12.863473807570976,20250728,13.635282236025235,filled,exit:atr_trailing
002014.SZ,SELL,100,32.27847392354125,20250729,17.107591179476863,filled,"exit:ma_stop,atr_trailing"
600643.SH,SELL,500,7.333262258647034,20250730,19.43314498541464,filled,exit:atr_trailing
002259.SZ,SELL,1000,4.022203913211933,20250731,21.317680740023242,filled,exit:ma_stop
002052.SZ,SELL,400,10.51947,20250731,22.301276400000003,filled,exit:atr_trailing
600152.SH,SELL,600,6.4661981366459615,20250731,20.562510074534156,filled,exit:atr_trailing
002440.SZ,SELL,300,15.558201059602649,20250801,24.737539684768212,filled,exit:ma_stop
600757.SH,SELL,200,13.243217210526314,20250801,14.03781024315789,filled,exit:atr_trailing
000900.SZ,SELL,500,8.573782268412225,20250801,22.7205230112924,filled,exit:atr_trailing
000823.SZ,SELL,100,13.983596008724103,20250804,7.411305884623775,filled,rebalance
300030.SZ,SELL,200,8.516905455438252,20250804,9.027919782764547,filled,rebalance
600698.SH,SELL,200,10.0899,20250804,10.695294,filled,rebalance
000590.SZ,SELL,100,11.938049999999999,20250804,6.3271665,filled,rebalance
601886.SH,SELL,200,10.563314465832532,20250804,11.197113333782484,filled,rebalance
002210.SZ,SELL,300,6.56683479913607,20250804,10.441267330626351,filled,rebalance
600595.SH,SELL,400,4.70529,20250804,9.9752148,filled,rebalance
002104.SZ,SELL,100,20.51093911764706,20250804,10.87079773235294,filled,rebalance
002539.SZ,SELL,300,13.170666966746282,20250804,20.941360477126587,filled,rebalance
600711.SH,SELL,300,8.440860871187137,20250804,13.420968785187549,filled,rebalance
601003.SH,SELL,400,8.645518816388467,20250804,18.32849989074355,filled,rebalance
002316.SZ,SELL,200,5.284224,20250804,5.6012774400000005,filled,rebalance
002386.SZ,SELL,300,7.3622958477508655,20250804,11.706050397923876,filled,rebalance
603998.SH,BUY,100,40.401029894090556,20250804,1.2120308968227167,filled,rebalance
600343.SH,BUY,300,15.678798840579708,20250804,1.4110918956521739,filled,rebalance
600222.SH,BUY,800,7.253963391539597,20250804,1.7409512139695034,filled,rebalance
002468.SZ,BUY,300,17.835392516937354,20250804,1.6051853265243619,filled,rebalance
002775.SZ,BUY,200,24.30724296,20250804,1.4584345775999998,filled,rebalance
300486.SZ,BUY,100,34.918884,20250804,1.04756652,filled,rebalance
002287.SZ,BUY,100,58.78388999999999,20250804,1.7635166999999998,filled,rebalance
300400.SZ,BUY,100,42.5818035785619,20250804,1.277454107356857,filled,rebalance
600351.SH,BUY,600,9.46195945851017,20250804,1.7031527025318305,filled,rebalance
600666.SH,BUY,500,10.214645118644066,20250804,1.53219676779661,filled,rebalance
300385.SZ,BUY,300,14.871984787234041,20250804,1.3384786308510637,filled,rebalance
600106.SH,BUY,500,11.37085166084337,20250804,1.7056277491265053,filled,rebalance
600594.SH,BUY,1000,5.353609979154056,20250804,1.6060829937462169,filled,rebalance
000558.SZ,BUY,500,11.523275432098764,20250804,1.7284913148148144,filled,rebalance
002203.SZ,BUY,400,13.232397214642262,20250804,1.5878876657570715,filled,rebalance
000790.SZ,BUY,900,6.367509696265559,20250804,1.7192276179917008,filled,rebalance
002317.SZ,BUY,200,25.066433387891227,20250804,1.5039860032734733,filled,rebalance
600629.SH,BUY,200,26.6340796076683,20250804,1.598044776460098,filled,rebalance
300239.SZ,BUY,400,12.466931242916509,20250804,1.4960317491499813,filled,rebalance
002437.SZ,BUY,400,12.12991660166055,20250804,1.4555899921992659,filled,rebalance
300289.SZ,BUY,600,9.062803258735768,20250804,1.6313045865724383,filled,rebalance
600613.SH,BUY,700,7.777613806811145,20250804,1.6332988994303406,filled,rebalance
600117.SH,BUY,1200,4.594589999999999,20250804,1.6540523999999999,filled,rebalance
300238.SZ,BUY,200,18.628239259259256,20250804,1.1176943555555554,filled,rebalance
002515.SZ,BUY,300,19.12145781638276,20250804,1.7209312034744486,filled,rebalance
002104.SZ,SELL,200,20.092129366030182,20250805,21.297657127991993,filled,exit:atr_trailing
601003.SH,SELL,500,8.673634324734445,20250805,22.98513096054628,filled,exit:atr_trailing
000590.SZ,SELL,300,11.5884,20250807,18.425556,filled,exit:atr_trailing
300486.SZ,SELL,100,38.037924,20250807,20.160099719999998,filled,exit:atr_trailing
002287.SZ,SELL,100,43.89221311813187,20250807,23.26287295260989,filled,exit:atr_trailing
300289.SZ,SELL,600,8.28250229681979,20250807,26.33835730388693,filled,exit:atr_trailing
000558.SZ,SELL,500,8.77137857142857,20250808,23.244153214285717,filled,exit:atr_trailing
600117.SH,SELL,1200,3.78621,20250808,24.0802956,filled,exit:atr_trailing
002775.SZ,SELL,200,22.143094740000002,20250812,23.471680424400002,filled,exit:atr_trailing
002550.SZ,SELL,200,24.749318295074236,20250813,26.23427739277869,filled,exit:atr_trailing
300239.SZ,SELL,400,11.88213128636192,20250815,25.190118327087276,filled,exit:ma_stop
