ts_code,entry_date,exit_date,qty,entry_price,exit_price,pnl,return,holding_days
001696.SZ,20240402,20240604,200,10.766326452461133,15.371586316372193,903.6814586416112,0.41946983853219366,63
601126.SH,20240507,20240604,200,23.395482545624702,24.615834489939164,216.57387535082034,0.0462715231993598,28
600000.SH,20240507,20240604,300,14.91407449602932,15.69959318265119,209.3509861215034,0.0467764414339679,28
600480.SH,20240507,20240604,300,18.23575944134078,16.84950234636871,-444.30905557206825,-0.08119135450322307,28
000425.SZ,20240402,20240604,400,7.40641748955103,8.09128419468788,255.2378118891961,0.0861090678154662,63
000883.SZ,20240402,20240604,400,6.343006104651161,7.011142138704319,251.17293511511662,0.09894852133464407,63
600820.SH,20240402,20240604,400,8.53404395661605,8.82022950976139,94.23920678525064,0.0275944261290178,63
601918.SH,20240304,20240604,800,8.050956821192052,10.836503642384107,2176.935521303313,0.33770202423817663,92
002532.SZ,20240402,20240604,300,12.935585413607438,16.040969405286344,904.5577858996339,0.23299966166857636,63
600368.SH,20240507,20240604,600,8.389081089494162,8.569104980544747,79.254546196109,0.015740853322271216,28
002773.SZ,20240507,20240604,100,46.38328695,45.956759238,-68.40135220464072,-0.014742559755837817,28
603766.SH,20240507,20240604,200,20.686825855513305,21.515725095057032,141.7319697566536,0.03424630339797059,28
600299.SH,20240402,20240604,500,10.18076929245283,11.349049604499275,552.538059177431,0.10851288966594531,63
600299.SH,20240507,20240604,200,11.56645330188679,11.349049604499275,-56.20471925638549,-0.02428914959106372,28
600737.SH,20240402,20240604,300,11.383774440018525,11.624706408522464,52.4302544288289,0.01534619616972974,63
000902.SZ,20240507,20240604,200,27.616160000000004,28.080887324954013,61.52275482635105,0.011135564020358089,28
600886.SH,20240507,20240604,200,20.05709361151699,22.068146187750017,377.6148546708996,0.09410675631809322,28
000921.SZ,20240507,20240604,100,50.4971923076923,49.01741703296704,-175.47167426922897,-0.034738376638009785,28
002223.SZ,20240604,20240624,200,68.82099327478903,63.65418768512659,-1104.9638164752105,-0.08025403108733122,20
603009.SH,20240604,20240625,300,55.970830673934586,48.26705034291378,-2392.91608411213,-0.1424669716815425,21
001696.SZ,20240402,20240628,100,10.766326452461133,13.68011529731974,282.5134744104121,0.26201169001110347,87
000883.SZ,20240402,20240628,100,6.343006104651161,6.891701897840531,49.69465584796524,0.0781580112203599,87
600171.SH,20240604,20240702,1100,17.063703472478757,17.418304931658664,282.88186520040836,0.015066377938022369,28
600900.SH,20240604,20240702,500,36.88714942824687,39.55130648996592,1221.7344962468742,0.06622187427070998,28
601985.SH,20240604,20240702,1600,11.936564639999999,12.82271445,1303.373526436797,0.06822433165155332,28
002039.SZ,20240702,20240715,600,31.220552019748645,28.70227438061041,-1607.8595153768365,-0.08580764903246157,13
002452.SZ,20240702,20240718,2100,8.93022942619926,7.709161350553505,-2655.6719692262486,-0.14156707194924734,16
002267.SZ,20240702,20240722,1800,10.518826704035872,10.13447959103139,-794.1879051266842,-0.04193273549468729,20
600733.SH,20240702,20240725,500,35.27524,33.966,-749.9211859999996,-0.042505523824465236,23
600236.SH,20240702,20240729,1300,14.626369826224325,13.331161023696682,-1781.3274269714311,-0.09365556395071176,27
000543.SZ,20240702,20240802,1000,10.649939371009696,10.006157862378812,-700.0091271127949,-0.06570921795681937,31
001872.SZ,20240702,20240802,400,24.94873081993145,25.549402085947793,183.10992628593885,0.01834311844400137,31
000543.SZ,20240702,20240806,800,10.649939371009696,9.89087954599196,-654.9361565495401,-0.07681902568261015,35
000429.SZ,20240802,20240808,600,17.82504906743869,16.52675234468665,-834.7416149394667,-0.07802608419215872,6
600692.SH,20240802,20240809,1400,7.207199999999999,5.58441,-2316.369346200001,-0.22950012723455698,7
001696.SZ,20240802,20240809,500,18.87547884854915,16.35637716935,-1305.7265609256347,-0.13831012933882067,7
600269.SH,20240802,20240812,1500,7.125983462623413,6.686959379407616,-714.9041444481663,-0.06686232539228086,10
000901.SZ,20240802,20240813,500,19.571760899529473,18.899067068917798,-389.36520717339954,-0.03977653667871699,11
300455.SZ,20240802,20240813,200,50.034358374,42.993847116,-1456.677791045402,-0.1455240924530868,11
600166.SH,20240802,20240813,1700,6.029399544392524,4.9362690700934575,-1905.8725843975953,-0.18588340056001468,11
600879.SH,20240802,20240813,600,16.824514108045086,15.678372892121484,-740.5703678905556,-0.07334023226040894,11
600717.SH,20240802,20240813,1000,10.045823483715319,9.306691832931243,-791.4708645437277,-0.0787624325450273,11
002001.SZ,20240802,20240815,100,65.1989715881044,60.252165773821574,-528.5701984360512,-0.0810460137733185,13
600460.SH,20240802,20240819,400,23.239636206427935,19.579732732893927,-1508.25917915211,-0.16220206974280538,17
002685.SZ,20240802,20240820,2500,3.796817103399434,2.9494555240793203,-2160.331846821883,-0.22752572829549728,18
000880.SZ,20240802,20240821,700,15.630699406620863,10.678661055590258,-3509.3271251130536,-0.3206395816203117,19
000828.SZ,20240802,20240827,700,13.681134896727045,11.813278169685418,-1354.2000092669841,-0.14136190155535397,25
600033.SH,20240802,20240827,2000,5.308737265822783,4.891660076606937,-889.1912176032201,-0.08372278526232324,25
300053.SZ,20240802,20240828,300,32.54434115743011,23.3680406424718,-2792.9743298131925,-0.28598281498462447,26
001872.SZ,20240702,20240902,300,24.94873081993145,26.09435461059847,296.9578798970688,0.03964799611524982,62
600012.SH,20240802,20240903,400,22.28975382513661,22.632716213114755,86.52882636043796,0.009702089598701353,32
600377.SH,20240802,20240903,500,20.370160492401215,21.519031724706906,514.3546580085131,0.05048565013328797,32
600216.SH,20240802,20240903,600,17.591179279942537,16.72835724995511,-574.0558063177032,-0.054372291939866105,32
000062.SZ,20240903,20240911,300,46.97350886075948,56.35604324050632,2720.9265893741776,0.19302443882219958,8
600552.SH,20240903,20240913,500,30.299745262106832,24.149366150773833,-3143.730337755367,-0.2074464636133636,10
601628.SH,20240903,20241009,200,39.40256179877514,52.988177503937,2658.5915191702725,0.33726159665570493,36
601898.SH,20240903,20241009,500,17.1592099691358,17.4431875,93.19043706172852,0.010858598791296909,36
601628.SH,20240903,20241010,200,39.40256179877514,49.82247061417323,2026.4416368127404,0.25699172952951865,37
601009.SH,20241009,20241031,100,40.68019813242784,37.81817113752122,-307.46673613752137,-0.07555875779655226,22
600285.SH,20241009,20241031,100,32.92709889025893,27.550005647348947,-553.2986402508009,-0.16798707419811773,22
001872.SZ,20241009,20241101,200,28.953005283416818,25.92960152175059,-633.9033102633066,-0.1094382414020734,23
600299.SH,20241009,20241104,100,13.64543150943396,12.825211297532658,-89.22874612310557,-0.06537131893980508,26
600000.SH,20241009,20241104,100,20.68083733048259,19.59771278594991,-119.31966734973639,-0.05767845870015233,26
601898.SH,20240903,20241104,200,17.1592099691358,16.437800595238098,-163.7650486067896,-0.04769067130482051,62
601766.SH,20241009,20241104,200,10.788420499999997,10.528992610714285,-63.69361525449949,-0.02951058169295001,26
300181.SZ,20241009,20241104,100,18.523917644387684,18.20543747126437,-42.05261670143295,-0.02269498575144016,26
600830.SH,20241009,20241104,100,12.367993804213135,10.954663243494425,-147.51006740504954,-0.11923180912859008,26
300010.SZ,20241009,20241104,100,4.963280378890392,12.814831339648173,778.2143370543977,1.567473290609253,26
002588.SZ,20241009,20241104,100,17.766665107503286,15.744053701184729,-211.13848904670863,-0.11880404410145466,26
600062.SH,20241009,20241106,100,40.83491566419945,36.65946278145695,-438.19985101834754,-0.1072779074876997,28
601898.SH,20240903,20241107,300,17.1592099691358,16.02716666666667,-370.2439487314805,-0.07185141882447087,65
002312.SZ,20241104,20241111,100,30.491561199207133,25.889451333002974,-474.84714266288347,-0.1556839704409278,7
002416.SZ,20241104,20241111,200,29.0620445389049,28.03663270893372,-236.54491933804002,-0.04068433258856454,7
600000.SH,20241009,20241113,200,20.68083733048259,18.9293855695785,-372.21677624431504,-0.08995026364010317,35
002755.SZ,20241009,20241115,200,23.296000000000003,22.677160279720283,-149.2034939524474,-0.03201381059592823,37
300218.SZ,20241009,20241115,200,21.691422299854437,18.14294515283843,-730.2284366032018,-0.16827145396039075,37
002653.SZ,20241009,20241115,100,45.000240259067354,38.12539775129534,-709.0407187931596,-0.15751650797669292,37
600221.SH,20241104,20241115,3700,1.6367831900668577,1.745816905444126,367.3724480391593,0.06064338478176823,11
002615.SZ,20241104,20241118,200,25.32260030487805,21.396091871482177,-809.5009000812388,-0.15978969633867993,14
600114.SH,20241009,20241118,200,29.994821086261982,29.321767092651765,-167.49156110542935,-0.027911706528482617,40
002444.SZ,20241009,20241118,100,33.769882493540045,28.384329095137417,-554.612130735492,-0.16418351384623706,40
600162.SH,20241104,20241118,1200,4.723106297229219,4.309640705289672,-525.2683434801011,-0.09264926815661602,14
000882.SZ,20241104,20241118,2800,2.0295309805285116,1.8413417941585537,-555.9600400848385,-0.09780467004208947,14
000159.SZ,20241104,20241119,700,8.194814907229684,7.510604078694818,-508.5328322368823,-0.0886240391719147,15
000969.SZ,20241104,20241119,400,12.03729083934426,10.982945256035768,-446.46655216691397,-0.09269790402345984,15
000970.SZ,20241104,20241119,400,12.984845465662609,12.125829465147714,-370.87134012795104,-0.07138323537903636,15
300176.SZ,20241104,20241119,100,29.99701926104417,27.302036096385535,-284.8683061747788,-0.09493705652388602,15
002463.SZ,20241009,20241119,100,52.746909090909085,45.43920351615326,-756.4357426118704,-0.14336553420496415,41
002222.SZ,20241104,20241119,100,54.812879799173054,55.197458452451265,7.558825954047279,0.0013786101029607603,15
300328.SZ,20241104,20241119,200,26.454177008884503,20.972239738400795,-1120.2052788399797,-0.21166209738228933,15
000917.SZ,20241104,20241119,500,10.828235948881789,7.768518912460063,-1552.0693287212148,-0.2865847871974337,15
600830.SH,20241009,20241122,300,12.367993804213135,10.779800074349444,-495.0821603338286,-0.13337765593063464,44
600299.SH,20241009,20241125,300,13.64543150943396,12.354034179970972,-408.69956496618215,-0.09979802891625489,47
601766.SH,20241009,20241125,400,10.788420499999997,9.953090517857142,-357.174460445,-0.08273078627058873,47
300100.SZ,20241009,20241127,200,24.547568638297868,20.849102671732524,-763.2660962634027,-0.1554201143809857,49
000415.SZ,20241104,20241128,1500,4.114875832358104,3.8722794909303686,-396.5308282190599,-0.06422419870370583,24
600418.SH,20241009,20241128,200,28.555859669654716,36.411042549800804,1530.7275193462492,0.26794298202143885,50
600392.SH,20241104,20241129,300,18.304618649794616,14.934460951371403,-1036.4405181181264,-0.18868273977507635,25
601588.SH,20241104,20241203,1000,2.6426326532110083,2.43629887706422,-220.0389499911921,-0.08324008175577349,29
000151.SZ,20241104,20241203,100,17.1785087818253,17.89991217391304,62.13803049314538,0.03616111006123226,29
600252.SH,20241104,20241203,800,3.1841403606259924,3.0774275436606944,-99.18274004390969,-0.03892455377115223,29
600833.SH,20241104,20241203,100,14.948255544444445,14.533674,-49.60944933077781,-0.03317749740900162,29
000680.SZ,20241104,20241203,200,10.180343605166051,10.83595025092251,119.0244012690041,0.05844041678378399,29
601933.SH,20241104,20241203,200,11.418131272597526,13.181964212654616,338.1086180696484,0.14801336919118432,29
600248.SH,20241104,20241203,300,7.27798356281407,7.035509852476669,-84.5835922873116,-0.038727862871205665,29
300010.SZ,20241009,20241203,500,4.963280378890392,10.971966982408661,2974.455416102842,1.198192344359757,55
600111.SH,20241104,20241205,200,25.827140638790304,24.086867265854032,-375.13638232738776,-0.07260267027035551,31
600833.SH,20241104,20241205,200,14.948255544444445,14.08483995,-188.9583922348893,-0.06317573266114059,31
603766.SH,20241009,20241205,200,25.86081596958175,23.374320912547528,-523.6274405323202,-0.10120918072117632,57
300290.SZ,20241009,20241205,200,24.386405839416053,33.96627709489051,1878.5068130239424,0.38503899310975964,57
600248.SH,20241104,20241206,400,7.27798356281407,6.898750481694186,-167.84696001733664,-0.05762546904441133,32
002156.SZ,20241104,20241209,100,39.146566513804395,39.43642489471221,6.910135901169724,0.0017646665077738226,35
600628.SH,20241203,20241210,400,13.315318533604886,10.020997820102505,-1340.570639003603,-0.2516215787562252,7
603699.SH,20241009,20241212,200,26.98575957446808,28.616422630560933,294.18005765570797,0.054490189408069094,64
300010.SZ,20241009,20241216,600,4.963280378890392,10.247604113667117,3136.220078848174,1.0525093741409117,68
300127.SZ,20241104,20241217,200,28.921872289655173,33.517207862068965,881.8035618115846,0.15240007480374473,43
600252.SH,20241104,20241218,1000,3.1841403606259924,3.0105269448854624,-191.28864434316074,-0.06004302027291688,44
002066.SZ,20241203,20241218,400,12.67065926628716,10.956584629981025,-710.3782930499674,-0.14012002622595615,15
300181.SZ,20241009,20241218,200,18.523917644387684,18.081590957854406,-109.2989763099763,-0.02948885219396996,70
600527.SH,20241104,20241218,1100,4.818296694167147,6.040447194950911,1307.5597058065014,0.24662950765120126,44
600527.SH,20241203,20241218,400,6.123746537414404,6.040447194950911,-46.86033462318346,-0.019124844755062896,15
002026.SZ,20241203,20241219,400,11.618319316681022,10.901877333333331,-311.08297160374514,-0.06691795651003299,16
002378.SZ,20241203,20241219,500,10.749563487475916,9.207142023121389,-797.2220930616568,-0.14828192774353224,16
300304.SZ,20241203,20241219,100,38.28287768229166,32.817788565340905,-565.0508259651751,-0.14755457158801902,16
601010.SH,20241203,20241220,1800,3.0623677064220174,3.709399096683133,1127.6151565261835,0.20450352318171036,17
002523.SZ,20241203,20241220,600,8.95277769968051,10.222802108626198,727.8946346760385,0.13546565401009072,17
002588.SZ,20241009,20241223,200,17.766665107503286,16.377309675296182,-296.8300345569096,-0.0834980901950762,75
000680.SZ,20241104,20241223,300,10.180343605166051,9.858426907749077,-113.77695954918818,-0.037235187046054385,49
600052.SH,20241203,20241224,1000,5.672294612269567,4.9373798295557565,-762.7845841941371,-0.1344351571230876,21
600712.SH,20241203,20241224,800,6.779557654846335,6.365656340425533,-359.7385282572095,-0.06630791000213884,21
300270.SZ,20241203,20241224,600,8.744362689768975,8.556169738973898,-141.6983755311412,-0.026999466931468565,21
000910.SZ,20241203,20241224,500,9.546352316764953,8.903269789385005,-346.566881479358,-0.07258540877192089,21
000731.SZ,20241203,20241224,600,9.399942454856932,8.30741396749699,-683.6266584744799,-0.12117479003497549,21
000409.SZ,20241203,20241224,400,11.366380150753766,9.972931658291456,-579.8859777185926,-0.12750586739370118,21
002400.SZ,20241203,20241224,300,15.96442391566265,15.636512802594996,-124.67218742883142,-0.02602344597549298,21
000151.SZ,20241104,20241224,200,17.1785087818253,15.84865565217391,-284.31626671194635,-0.08271625481274077,50
601588.SH,20241104,20241224,1100,2.6426326532110083,2.3180319412844033,-372.23976790847655,-0.12798074251663252,50
002204.SZ,20241203,20241224,500,11.4167903275202,10.100157703105062,-686.7942486699258,-0.12027693467107767,21
300189.SZ,20241203,20241226,1100,5.15515,3.43656,-1912.1853443000005,-0.3371054119299549,23
600120.SH,20241203,20241227,200,25.764247365723076,22.767489380873734,-625.0309905555387,-0.12126174862099529,24
300421.SZ,20241203,20241231,100,34.32014755323383,31.596206991044784,-290.16965035075555,-0.08452254615547346,28
002545.SZ,20241203,20241231,500,9.799928278711768,8.529511778002835,-659.2814458079811,-0.13450786616948837,28
600480.SH,20241203,20250102,300,18.09087727374302,17.26624516607415,-276.4711410693544,-0.050925893093296246,30
300231.SZ,20241203,20250102,200,19.815099337748347,16.308202865743528,-719.854895398917,-0.18158854301751448,30
300154.SZ,20241203,20250103,500,12.445998174621653,13.382599348079165,430.96979873015334,0.06923358665513876,31
